"Timestamp","Name","Unavailable"
"2025/03/30 12:44:17 pm GMT+3","זמר",""
"2025/03/30 12:46:23 pm GMT+3","נוייה","11.4 Night Shift;12.4 Day Shift;12.4 Night Shift;13.4 Day Shift;13.4 Night Shift;18.4 Day Shift;18.4 Night Shift;19.4 Day Shift;19.4 Night Shift"
"2025/03/30 1:53:10 pm GMT+3","אוהד","10.4 Day Shift;10.4 Night Shift;17.4 Day Shift;17.4 Night Shift"
"2025/03/30 2:03:14 pm GMT+3","ליאור","6.4 Day Shift;6.4 Night Shift;7.4 Day Shift;7.4 Night Shift;13.4 Day Shift;13.4 Night Shift;14.4 Day Shift;14.4 Night Shift"
"2025/03/30 2:36:12 pm GMT+3","כפיר","11.4 Day Shift;11.4 Night Shift;12.4 Day Shift;12.4 Night Shift"
"2025/03/30 2:38:07 pm GMT+3","רוני","12.4 Day Shift;12.4 Night Shift;14.4 Day Shift;14.4 Night Shift;17.4 Day Shift;17.4 Night Shift"
"2025/03/30 2:41:23 pm GMT+3","יהושע","7.4 Day Shift;7.4 Night Shift;10.4 Day Shift;10.4 Night Shift;12.4 Day Shift;12.4 Night Shift;13.4 Day Shift;13.4 Night Shift;18.4 Night Shift;19.4 Day Shift;19.4 Night Shift"
"2025/03/30 2:48:24 pm GMT+3","עמית","6.4 Day Shift;6.4 Night Shift;7.4 Day Shift;7.4 Night Shift;8.4 Day Shift;8.4 Night Shift;11.4 Day Shift;12.4 Day Shift;12.4 Night Shift;18.4 Day Shift;18.4 Night Shift"
"2025/03/30 2:48:29 pm GMT+3","שילת","12.4 Day Shift;12.4 Night Shift;18.4 Day Shift;18.4 Night Shift;19.4 Day Shift"
"2025/03/30 3:48:45 pm GMT+3","לורן","6.4 Day Shift;6.4 Night Shift;7.4 Night Shift;8.4 Day Shift;8.4 Night Shift;12.4 Night Shift;13.4 Day Shift;15.4 Night Shift;16.4 Day Shift;16.4 Night Shift;17.4 Night Shift;19.4 Day Shift;19.4 Night Shift"
"2025/03/30 6:04:34 pm GMT+3","רוי","12.4 Day Shift;12.4 Night Shift;13.4 Day Shift;13.4 Night Shift;14.4 Day Shift;14.4 Night Shift"
"2025/03/30 9:53:30 pm GMT+3","ירין","6.4 Day Shift;8.4 Day Shift;8.4 Night Shift;12.4 Day Shift;12.4 Night Shift;13.4 Day Shift;19.4 Day Shift;19.4 Night Shift"
"2025/03/31 1:12:34 pm GMT+3","אייל","7.4 Day Shift;7.4 Night Shift;8.4 Day Shift;8.4 Night Shift;11.4 Day Shift;11.4 Night Shift;12.4 Day Shift;12.4 Night Shift;13.4 Day Shift;14.4 Day Shift;14.4 Night Shift"
